Gene module,Hedges g,95% CI,P value,I² (%),Cohorts
CXCL8 signalling via CXCR1 and CXCR2,1.075,−0.634 to 2.785,0.114,0.0,3
LIF and OSM signalling via gp130,0.271,−3.978 to 4.519,0.810,81.2,3
Complement,1.111,−1.728 to 3.950,0.234,57.2,3
Fc receptor,0.288,−5.510 to 6.086,0.851,72.7,3
Transendothelial migration,0.694,−0.958 to 2.347,0.212,1.1,3
Interferon signalling via JAK and STAT,0.677,−0.943 to 2.297,0.214,0.0,3
Inflammatory monocyte,1.026,−1.702 to 3.754,0.247,49.5,3
