Program,cohorts,positive_cohorts
CXCL8–CXCR1/2,3,3
Complement,3,3
Fc receptor,3,2
Inflammatory monocyte,3,2
Interferon/JAK–STAT,3,2
LIF/OSM–gp130,3,1
Transendothelial migration,3,2
